"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"File.Edit","from django.shortcuts import render

def index(request):
    return render(l)
","","0","1679708654127","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"76","1679708654139","views.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","i","","76","1679708654236","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"77","1679708654238","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","s","","77","1679708654308","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"78","1679708654308","views.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","t","","78","1679708654472","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"79","1679708654481","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Keystroke","l",,"76","1679708654138","views.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"X-Keystroke","i",,"77","1679708654238","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","s",,"78","1679708654308","views.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Keystroke","t",,"79","1679708654481","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Action","Enter",,,"1679708658780","views.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
","","57","1679708658803","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    ","","57","1679708658823","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","l","","61","1679708659522","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"62","1679708659523","views.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","i","","62","1679708659621","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
